"RI","AH","2027","HA","3",32.31
"RI","AH","2028","HA","3",31.523
"RI","AH","2029","HA","3",30.735
"RI","FE","2010","TONNE","3",0
"RI","FE","2011","TONNE","3",0.01
"RI","FE","2012","TONNE","3",0.01
"RI","FE","2013","TONNE","3",0.01
"RI","FE","2014","TONNE","3",0.01
"RI","FE","2015","TONNE","3",0.01
"RI","FE","2016","TONNE","3",0.01
"RI","FE","2017","TONNE","3",0.01
"RI","FE","2018","TONNE","3",0.01
"RI","FE","2019","TONNE","3",0.01
"RI","FE","2020","TONNE","3",0.01
"RI","FE","2021","TONNE","3",0.01
"RI","FE","2022","TONNE","3",0.01
"RI","FE","2023","TONNE","3",0.01
"RI","FE","2024","TONNE","3",0.01
"RI","FE","2025","TONNE","3",0.01
"RI","FE","2026","TONNE","3",0.01
"RI","FE","2027","TONNE","3",0.01
"RI","FE","2028","TONNE","3",0.01
"RI","FE","2029","TONNE","3",0.01
"RI","FO","2010","TONNE","3",781.397
"RI","FO","2011","TONNE","3",843.702
"RI","FO","2012","TONNE","3",787.126
"RI","FO","2013","TONNE","3",899.933
"RI","FO","2014","TONNE","3",948.26
"RI","FO","2015","TONNE","3",879.008
"RI","FO","2016","TONNE","3",941.034
"RI","FO","2017","TONNE","3",994.558
"RI","FO","2018","TONNE","3",801.754
"RI","FO","2019","TONNE","3",951.163
"RI","FO","2020","TONNE","3",1066.957
"RI","FO","2021","TONNE","3",1067.546
"RI","FO","2022","TONNE","3",1067.549
"RI","FO","2023","TONNE","3",1052.37
"RI","FO","2024","TONNE","3",1071.673
"RI","FO","2025","TONNE","3",1085.959
"RI","FO","2026","TONNE","3",1099.855
"RI","FO","2027","TONNE","3",1113.333
"RI","FO","2028","TONNE","3",1127.039
"RI","FO","2029","TONNE","3",1140.476
"RI","YLD","2010","TONNE_HA","0",5.19
"RI","YLD","2011","TONNE_HA","0",5.096
"RI","YLD","2012","TONNE_HA","0",5.623
"RI","YLD","2013","TONNE_HA","0",5.425
"RI","YLD","2014","TONNE_HA","0",5.712
"RI","YLD","2015","TONNE_HA","0",5.808
"RI","YLD","2016","TONNE_HA","0",6.135
"RI","YLD","2017","TONNE_HA","0",6.39
"RI","YLD","2018","TONNE_HA","0",6.285
"RI","YLD","2019","TONNE_HA","0",6.132
"RI","YLD","2020","TONNE_HA","0",6.208
"RI","YLD","2021","TONNE_HA","0",6.297
"RI","YLD","2022","TONNE_HA","0",6.383
"RI","YLD","2023","TONNE_HA","0",6.472
"RI","YLD","2024","TONNE_HA","0",6.561
"RI","YLD","2025","TONNE_HA","0",6.651
"RI","YLD","2026","TONNE_HA","0",6.74
"RI","YLD","2027","TONNE_HA","0",6.829
"RI","YLD","2028","TONNE_HA","0",6.919
"RI","YLD","2029","TONNE_HA","0",7.009
"RI","PC","2010","KG_HAB","0",6.849
"RI","PC","2011","KG_HAB","0",7.292
"RI","PC","2012","KG_HAB","0",6.712
"RI","PC","2013","KG_HAB","0",7.574
"RI","PC","2014","KG_HAB","0",7.879
"RI","PC","2015","KG_HAB","0",7.213
"RI","PC","2016","KG_HAB","0",7.63
"RI","PC","2017","KG_HAB","0",7.971
"RI","PC","2018","KG_HAB","0",6.354
"RI","PC","2019","KG_HAB","0",7.456
"RI","PC","2020","KG_HAB","0",8.275
"RI","PC","2021","KG_HAB","0",8.195
"RI","PC","2022","KG_HAB","0",8.114
"RI","PC","2023","KG_HAB","0",7.923
"RI","PC","2024","KG_HAB","0",7.993
"RI","PC","2025","KG_HAB","0",8.027
"RI","PC","2026","KG_HAB","0",8.06
"RI","PC","2027","KG_HAB","0",8.091
"RI","PC","2028","KG_HAB","0",8.124
"RI","PC","2029","KG_HAB","0",8.157
"SB","QP","2010","TONNE","3",167.666
"SB","QP","2011","TONNE","3",205.234
"SB","QP","2012","TONNE","3",247.5
"SB","QP","2013","TONNE","3",239.248
"SB","QP","2014","TONNE","3",387.367
"SB","QP","2015","TONNE","3",341.088
"SB","QP","2016","TONNE","3",509.114
"SB","QP","2017","TONNE","3",432.928
"SB","QP","2018","TONNE","3",324.011
"SB","QP","2019","TONNE","3",432.014
"SB","QP","2020","TONNE","3",456.842
"SB","QP","2021","TONNE","3",481.845
"SB","QP","2022","TONNE","3",507.225
"SB","QP","2023","TONNE","3",515.024
"SB","QP","2024","TONNE","3",522.544
"SB","QP","2025","TONNE","3",530.123
"SB","QP","2026","TONNE","3",537.905
"SB","QP","2027","TONNE","3",545.775
"SB","QP","2028","TONNE","3",553.788
"SB","QP","2029","TONNE","3",561.842
"SB","IM","2010","TONNE","3",3782.091
"SB","IM","2011","TONNE","3",3340.376
"SB","IM","2012","TONNE","3",3477.274
"SB","IM","2013","TONNE","3",3612.663
"SB","IM","2014","TONNE","3",3891.819
"SB","IM","2015","TONNE","3",3890.207
"SB","IM","2016","TONNE","3",4038.864
"SB","IM","2017","TONNE","3",4341.341
"SB","IM","2018","TONNE","3",5175.784
"SB","IM","2019","TONNE","3",5073.124
"SB","IM","2020","TONNE","3",5006.939
"SB","IM","2021","TONNE","3",5045.002
"SB","IM","2022","TONNE","3",5101.398
"SB","IM","2023","TONNE","3",5152.019
"SB","IM","2024","TONNE","3",5203.423
"SB","IM","2025","TONNE","3",5247.823
"SB","IM","2026","TONNE","3",5304.715
"SB","IM","2027","TONNE","3",5354.895
"SB","IM","2028","TONNE","3",5405.076
"SB","IM","2029","TONNE","3",5454.716
"SB","QC","2010","TONNE","3",3949.66
"SB","QC","2011","TONNE","3",3545.525
"SB","QC","2012","TONNE","3",3724.696
"SB","QC","2013","TONNE","3",3564.646
"SB","QC","2014","TONNE","3",4246.832
"SB","QC","2015","TONNE","3",3973.069
"SB","QC","2016","TONNE","3",4437.898
"SB","QC","2017","TONNE","3",4633.74
"SB","QC","2018","TONNE","3",5576.684
"SB","QC","2019","TONNE","3",5405.027
"SB","QC","2020","TONNE","3",5497.003
"SB","QC","2021","TONNE","3",5560.07
"SB","QC","2022","TONNE","3",5641.846
"SB","QC","2023","TONNE","3",5666.932
"SB","QC","2024","TONNE","3",5725.856
"SB","QC","2025","TONNE","3",5777.835
"SB","QC","2026","TONNE","3",5842.509
"SB","QC","2027","TONNE","3",5900.56
"SB","QC","2028","TONNE","3",5958.753
"SB","QC","2029","TONNE","3",6016.447
"SB","EX","2010","TONNE","3",0.096
"SB","EX","2011","TONNE","3",0.085
"SB","EX","2012","TONNE","3",0.078
"SB","EX","2013","TONNE","3",0.265
"SB","EX","2014","TONNE","3",0.353
"SB","EX","2015","TONNE","3",0.227
"SB","EX","2016","TONNE","3",0.08
"SB","EX","2017","TONNE","3",0.528
"SB","EX","2018","TONNE","3",0.111
"SB","EX","2019","TONNE","3",0.111
"SB","EX","2020","TONNE","3",0.111
"SB","EX","2021","TONNE","3",0.111
"SB","EX","2022","TONNE","3",0.111
"SB","EX","2023","TONNE","3",0.111
"SB","EX","2024","TONNE","3",0.111
"SB","EX","2025","TONNE","3",0.111
"SB","EX","2026","TONNE","3",0.111
"SB","EX","2027","TONNE","3",0.111
"SB","EX","2028","TONNE","3",0.111
"SB","EX","2029","TONNE","3",0.111
"SB","AH","2010","HA","3",153.473
"SB","AH","2011","HA","3",155.513
"SB","AH","2012","HA","3",142.329
"SB","AH","2013","HA","3",157.419
"SB","AH","2014","HA","3",205.629
"SB","AH","2015","HA","3",249.979
"SB","AH","2016","HA","3",277.802
"SB","AH","2017","HA","3",262.602
"SB","AH","2018","HA","3",190.628
"SB","AH","2019","HA","3",254.171
"SB","AH","2020","HA","3",267.206
"SB","AH","2021","HA","3",280.192
"SB","AH","2022","HA","3",293.245
"SB","AH","2023","HA","3",296.042
"SB","AH","2024","HA","3",298.648
"SB","AH","2025","HA","3",301.258
"SB","AH","2026","HA","3",303.953
"SB","AH","2027","HA","3",306.667
"SB","AH","2028","HA","3",309.431
"SB","AH","2029","HA","3",312.187
"SB","CR","2010","TONNE","3",3721.698
"SB","CR","2011","TONNE","3",3316.424
"SB","CR","2012","TONNE","3",3494.448
"SB","CR","2013","TONNE","3",3333.248
"SB","CR","2014","TONNE","3",4014.277
"SB","CR","2015","TONNE","3",3739.35
"SB","CR","2016","TONNE","3",4203.011
"SB","CR","2017","TONNE","3",4397.679
"SB","CR","2018","TONNE","3",5339.443
"SB","CR","2019","TONNE","3",5166.594
"SB","CR","2020","TONNE","3",5257.377
"SB","CR","2021","TONNE","3",5319.252
"SB","CR","2022","TONNE","3",5399.824
"SB","CR","2023","TONNE","3",5423.699
"SB","CR","2024","TONNE","3",5481.408
"SB","CR","2025","TONNE","3",5532.164
"SB","CR","2026","TONNE","3",5595.61
"SB","CR","2027","TONNE","3",5652.426
"SB","CR","2028","TONNE","3",5709.379
"SB","CR","2029","TONNE","3",5765.826
"SB","FE","2010","TONNE","3",0
"SB","FE","2011","TONNE","3",0
"SB","FE","2012","TONNE","3",0
"SB","FE","2013","TONNE","3",0
"SB","FE","2014","TONNE","3",0
"SB","FE","2015","TONNE","3",0
"SB","FE","2016","TONNE","3",0
"SB","FE","2017","TONNE","3",0
"SB","FE","2018","TONNE","3",0
"SB","FE","2019","TONNE","3",0
"SB","FE","2020","TONNE","3",0
"SB","FE","2021","TONNE","3",0
"SB","FE","2022","TONNE","3",0
"SB","FE","2023","TONNE","3",0
"SB","FE","2024","TONNE","3",0
"SB","FE","2025","TONNE","3",0
"SB","FE","2026","TONNE","3",0
"SB","FE","2027","TONNE","3",0
"SB","FE","2028","TONNE","3",0
"SB","FE","2029","TONNE","3",0
"SB","FO","2010","TONNE","3",0
"SB","FO","2011","TONNE","3",0
"SB","FO","2012","TONNE","3",0
"SB","FO","2013","TONNE","3",0
"SB","FO","2014","TONNE","3",0
"SB","FO","2015","TONNE","3",0
"SB","FO","2016","TONNE","3",0
"SB","FO","2017","TONNE","3",0
"SB","FO","2018","TONNE","3",0
"SB","FO","2019","TONNE","3",0
"SB","FO","2020","TONNE","3",0
"SB","FO","2021","TONNE","3",0
"SB","FO","2022","TONNE","3",0
"SB","FO","2023","TONNE","3",0
"SB","FO","2024","TONNE","3",0
"SB","FO","2025","TONNE","3",0
"SB","FO","2026","TONNE","3",0
"SB","FO","2027","TONNE","3",0
"SB","FO","2028","TONNE","3",0
"SB","FO","2029","TONNE","3",0
"SB","YLD","2010","TONNE_HA","0",1.093
"SB","YLD","2011","TONNE_HA","0",1.32
"SB","YLD","2012","TONNE_HA","0",1.739
"SB","YLD","2013","TONNE_HA","0",1.52
"SB","YLD","2014","TONNE_HA","0",1.884
"SB","YLD","2015","TONNE_HA","0",1.365
"SB","YLD","2016","TONNE_HA","0",1.833
"SB","YLD","2017","TONNE_HA","0",1.649
"SB","YLD","2018","TONNE_HA","0",1.7
"SB","YLD","2019","TONNE_HA","0",1.7
"SB","YLD","2020","TONNE_HA","0",1.71
"SB","YLD","2021","TONNE_HA","0",1.72
"SB","YLD","2022","TONNE_HA","0",1.73
"SB","YLD","2023","TONNE_HA","0",1.74
"SB","YLD","2024","TONNE_HA","0",1.75
"SB","YLD","2025","TONNE_HA","0",1.76
"SB","YLD","2026","TONNE_HA","0",1.77
"SB","YLD","2027","TONNE_HA","0",1.78
"SB","YLD","2028","TONNE_HA","0",1.79
"SB","YLD","2029","TONNE_HA","0",1.8
"SB","PC","2010","KG_HAB","0",0
"SB","PC","2011","KG_HAB","0",0
"SB","PC","2012","KG_HAB","0",0
"SB","PC","2013","KG_HAB","0",0
"SB","PC","2014","KG_HAB","0",0
"SB","PC","2015","KG_HAB","0",0
"SB","PC","2016","KG_HAB","0",0
"SB","PC","2017","KG_HAB","0",0
"SB","PC","2018","KG_HAB","0",0
"SB","PC","2019","KG_HAB","0",0
"SB","PC","2020","KG_HAB","0",0
"SB","PC","2021","KG_HAB","0",0
"SB","PC","2022","KG_HAB","0",0
"SB","PC","2023","KG_HAB","0",0
"SB","PC","2024","KG_HAB","0",0
"SB","PC","2025","KG_HAB","0",0
"SB","PC","2026","KG_HAB","0",0
"SB","PC","2027","KG_HAB","0",0
"SB","PC","2028","KG_HAB","0",0
"SB","PC","2029","KG_HAB","0",0
"OOS","QP","2010","TONNE","3",92.826
"OOS","QP","2011","TONNE","3",86.215
"OOS","QP","2012","TONNE","3",119.652
"OOS","QP","2013","TONNE","3",107.43
"OOS","QP","2014","TONNE","3",114.851
"OOS","QP","2015","TONNE","3",132.54
"OOS","QP","2016","TONNE","3",109.124
"OOS","QP","2017","TONNE","3",109.554
"OOS","QP","2018","TONNE","3",101.822
"OOS","QP","2019","TONNE","3",102.565
"OOS","QP","2020","TONNE","3",105.865
"OOS","QP","2021","TONNE","3",108.596
"OOS","QP","2022","TONNE","3",112.343
"OOS","QP","2023","TONNE","3",113.975
"OOS","QP","2024","TONNE","3",115.087
"OOS","QP","2025","TONNE","3",115.93
"OOS","QP","2026","TONNE","3",116.889
"OOS","QP","2027","TONNE","3",117.961
"OOS","QP","2028","TONNE","3",119.156
"OOS","QP","2029","TONNE","3",120.027
"OOS","IM","2010","TONNE","3",1560.761
"OOS","IM","2011","TONNE","3",1725.602
"OOS","IM","2012","TONNE","3",1585.667
"OOS","IM","2013","TONNE","3",1500.655
"OOS","IM","2014","TONNE","3",1570.222
"OOS","IM","2015","TONNE","3",1625.76
"OOS","IM","2016","TONNE","3",1659.416
"OOS","IM","2017","TONNE","3",1782.66
"OOS","IM","2018","TONNE","3",1611.732
"OOS","IM","2019","TONNE","3",1651.598
"OOS","IM","2020","TONNE","3",1707.906
"OOS","IM","2021","TONNE","3",1739.339
"OOS","IM","2022","TONNE","3",1787.726
"OOS","IM","2023","TONNE","3",1840.221
"OOS","IM","2024","TONNE","3",1888.078
"OOS","IM","2025","TONNE","3",1941.727
"OOS","IM","2026","TONNE","3",1994.942
"OOS","IM","2027","TONNE","3",2050.194
"OOS","IM","2028","TONNE","3",2107.087
"OOS","IM","2029","TONNE","3",2165.442
"OOS","QC","2010","TONNE","3",1651.784
"OOS","QC","2011","TONNE","3",1809.993
"OOS","QC","2012","TONNE","3",1705.621
"OOS","QC","2013","TONNE","3",1600.935
"OOS","QC","2014","TONNE","3",1681.373
"OOS","QC","2015","TONNE","3",1749.293
"OOS","QC","2016","TONNE","3",1765.926
"OOS","QC","2017","TONNE","3",1890.081
"OOS","QC","2018","TONNE","3",1710.809
"OOS","QC","2019","TONNE","3",1751.419
"OOS","QC","2020","TONNE","3",1811.026
"OOS","QC","2021","TONNE","3",1845.191
"OOS","QC","2022","TONNE","3",1897.325
"OOS","QC","2023","TONNE","3",1951.451
"OOS","QC","2024","TONNE","3",2000.421
"OOS","QC","2025","TONNE","3",2054.913
"OOS","QC","2026","TONNE","3",2109.086
"OOS","QC","2027","TONNE","3",2165.411
"OOS","QC","2028","TONNE","3",2223.499
"OOS","QC","2029","TONNE","3",2282.724
"OOS","EX","2010","TONNE","3",1.12
"OOS","EX","2011","TONNE","3",1.123
"OOS","EX","2012","TONNE","3",2.498
"OOS","EX","2013","TONNE","3",2.251
"OOS","EX","2014","TONNE","3",2.3
"OOS","EX","2015","TONNE","3",2.007
"OOS","EX","2016","TONNE","3",2.614
"OOS","EX","2017","TONNE","3",3.533
"OOS","EX","2018","TONNE","3",2.745
"OOS","EX","2019","TONNE","3",2.745
"OOS","EX","2020","TONNE","3",2.745
"OOS","EX","2021","TONNE","3",2.745
"OOS","EX","2022","TONNE","3",2.745
"OOS","EX","2023","TONNE","3",2.745
"OOS","EX","2024","TONNE","3",2.745
"OOS","EX","2025","TONNE","3",2.745
"OOS","EX","2026","TONNE","3",2.745
"OOS","EX","2027","TONNE","3",2.745
"OOS","EX","2028","TONNE","3",2.745
"OOS","EX","2029","TONNE","3",2.745
"OOS","AH","2010","HA","3",60.581
"OOS","AH","2011","HA","3",66.23
"OOS","AH","2012","HA","3",61.979
"OOS","AH","2013","HA","3",61.793
"OOS","AH","2014","HA","3",75.248
"OOS","AH","2015","HA","3",92.486
"OOS","AH","2016","HA","3",69.849
"OOS","AH","2017","HA","3",68.403
"OOS","AH","2018","HA","3",60.733
"OOS","AH","2019","HA","3",60.733
"OOS","AH","2020","HA","3",62.12
"OOS","AH","2021","HA","3",63.149
"OOS","AH","2022","HA","3",64.744
"OOS","AH","2023","HA","3",65.144
"OOS","AH","2024","HA","3",65.244
"OOS","AH","2025","HA","3",65.192
"OOS","AH","2026","HA","3",65.2
"OOS","AH","2027","HA","3",65.266
"OOS","AH","2028","HA","3",65.389
"OOS","AH","2029","HA","3",65.334
"OOS","CR","2010","TONNE","3",1542.2
"OOS","CR","2011","TONNE","3",1706.07
"OOS","CR","2012","TONNE","3",1546.321
"OOS","CR","2013","TONNE","3",1492.1
"OOS","CR","2014","TONNE","3",1568.369
"OOS","CR","2015","TONNE","3",1626.663
"OOS","CR","2016","TONNE","3",1614.283
"OOS","CR","2017","TONNE","3",1703.737
"OOS","CR","2018","TONNE","3",1550.978
"OOS","CR","2019","TONNE","3",1590.859
"OOS","CR","2020","TONNE","3",1647.265
"OOS","CR","2021","TONNE","3",1678.183
"OOS","CR","2022","TONNE","3",1727.025
"OOS","CR","2023","TONNE","3",1779.819
"OOS","CR","2024","TONNE","3",1827.679
"OOS","CR","2025","TONNE","3",1881.301
"OOS","CR","2026","TONNE","3",1934.533
"OOS","CR","2027","TONNE","3",1989.87
"OOS","CR","2028","TONNE","3",2046.722
"OOS","CR","2029","TONNE","3",2104.986
"OOS","FE","2010","TONNE","3",0
"OOS","FE","2011","TONNE","3",0
"OOS","FE","2012","TONNE","3",0
"OOS","FE","2013","TONNE","3",0
"OOS","FE","2014","TONNE","3",0
"OOS","FE","2015","TONNE","3",0
"OOS","FE","2016","TONNE","3",0
"OOS","FE","2017","TONNE","3",0
"OOS","FE","2018","TONNE","3",0
"OOS","FE","2019","TONNE","3",0
"OOS","FE","2020","TONNE","3",0
"OOS","FE","2021","TONNE","3",0
"OOS","FE","2022","TONNE","3",0
"OOS","FE","2023","TONNE","3",0
"OOS","FE","2024","TONNE","3",0
"OOS","FE","2025","TONNE","3",0
"OOS","FE","2026","TONNE","3",0
"OOS","FE","2027","TONNE","3",0
"OOS","FE","2028","TONNE","3",0
"OOS","FE","2029","TONNE","3",0
"OOS","FO","2010","TONNE","3",24.543
"OOS","FO","2011","TONNE","3",28.479
"OOS","FO","2012","TONNE","3",83.305
"OOS","FO","2013","TONNE","3",33.178
"OOS","FO","2014","TONNE","3",33.089
"OOS","FO","2015","TONNE","3",45.242
"OOS","FO","2016","TONNE","3",91.9
"OOS","FO","2017","TONNE","3",119.538
"OOS","FO","2018","TONNE","3",98.564
"OOS","FO","2019","TONNE","3",99.293
"OOS","FO","2020","TONNE","3",102.494
"OOS","FO","2021","TONNE","3",105.741
"OOS","FO","2022","TONNE","3",109.033
"OOS","FO","2023","TONNE","3",110.365
"OOS","FO","2024","TONNE","3",111.474
"OOS","FO","2025","TONNE","3",112.345
"OOS","FO","2026","TONNE","3",113.287
"OOS","FO","2027","TONNE","3",114.274
"OOS","FO","2028","TONNE","3",115.51
"OOS","FO","2029","TONNE","3",116.471
"OOS","YLD","2010","TONNE_HA","0",1.532
"OOS","YLD","2011","TONNE_HA","0",1.302
"OOS","YLD","2012","TONNE_HA","0",1.931
"OOS","YLD","2013","TONNE_HA","0",1.739
"OOS","YLD","2014","TONNE_HA","0",1.526
"OOS","YLD","2015","TONNE_HA","0",1.433
"OOS","YLD","2016","TONNE_HA","0",1.562
"OOS","YLD","2017","TONNE_HA","0",1.602
"OOS","YLD","2018","TONNE_HA","0",1.677
"OOS","YLD","2019","TONNE_HA","0",1.689
"OOS","YLD","2020","TONNE_HA","0",1.704
"OOS","YLD","2021","TONNE_HA","0",1.72
"OOS","YLD","2022","TONNE_HA","0",1.735
"OOS","YLD","2023","TONNE_HA","0",1.75
"OOS","YLD","2024","TONNE_HA","0",1.764
"OOS","YLD","2025","TONNE_HA","0",1.778
"OOS","YLD","2026","TONNE_HA","0",1.793
"OOS","YLD","2027","TONNE_HA","0",1.807
"OOS","YLD","2028","TONNE_HA","0",1.822
"OOS","YLD","2029","TONNE_HA","0",1.837
"OOS","PC","2010","KG_HAB","0",0.215
"OOS","PC","2011","KG_HAB","0",0.246
"OOS","PC","2012","KG_HAB","0",0.71
"OOS","PC","2013","KG_HAB","0",0.279
"OOS","PC","2014","KG_HAB","0",0.275
"OOS","PC","2015","KG_HAB","0",0.371
"OOS","PC","2016","KG_HAB","0",0.745
"OOS","PC","2017","KG_HAB","0",0.958
"OOS","PC","2018","KG_HAB","0",0.781
"OOS","PC","2019","KG_HAB","0",0.778
"OOS","PC","2020","KG_HAB","0",0.795
"OOS","PC","2021","KG_HAB","0",0.812
"OOS","PC","2022","KG_HAB","0",0.829
"OOS","PC","2023","KG_HAB","0",0.831
"OOS","PC","2024","KG_HAB","0",0.831
"OOS","PC","2025","KG_HAB","0",0.83
"OOS","PC","2026","KG_HAB","0",0.83
"OOS","PC","2027","KG_HAB","0",0.83
"OOS","PC","2028","KG_HAB","0",0.833
"OOS","PC","2029","KG_HAB","0",0.833
"PM","QP","2010","TONNE","3",3976.228
"PM","QP","2011","TONNE","3",3847.723
"PM","QP","2012","TONNE","3",3901.575
"PM","QP","2013","TONNE","3",3747.188
"PM","QP","2014","TONNE","3",4291.93
"PM","QP","2015","TONNE","3",4139.229
"PM","QP","2016","TONNE","3",4522.265
"PM","QP","2017","TONNE","3",4736.547
"PM","QP","2018","TONNE","3",5380.362
"PM","QP","2019","TONNE","3",5270.809
"PM","QP","2020","TONNE","3",5417.244
"PM","QP","2021","TONNE","3",5485.584
"PM","QP","2022","TONNE","3",5578.394
"PM","QP","2023","TONNE","3",5627.845
"PM","QP","2024","TONNE","3",5700.283
"PM","QP","2025","TONNE","3",5776.374
"PM","QP","2026","TONNE","3",5858.032
"PM","QP","2027","TONNE","3",5934.707
"PM","QP","2028","TONNE","3",6017.147
"PM","QP","2029","TONNE","3",6098.045
"PM","IM","2010","TONNE","3",1627.953
"PM","IM","2011","TONNE","3",1732.118
"PM","IM","2012","TONNE","3",1408.403
"PM","IM","2013","TONNE","3",1500.396
"PM","IM","2014","TONNE","3",1920.329
"PM","IM","2015","TONNE","3",2539.463
"PM","IM","2016","TONNE","3",2247.872
"PM","IM","2017","TONNE","3",2091.386
"PM","IM","2018","TONNE","3",1882.099
"PM","IM","2019","TONNE","3",1932.099
"PM","IM","2020","TONNE","3",1956.802
"PM","IM","2021","TONNE","3",2008.823
"PM","IM","2022","TONNE","3",2023.045
"PM","IM","2023","TONNE","3",2044.093
"PM","IM","2024","TONNE","3",2068.105
"PM","IM","2025","TONNE","3",2092.312
"PM","IM","2026","TONNE","3",2110.74
"PM","IM","2027","TONNE","3",2136.425
"PM","IM","2028","TONNE","3",2159.678
"PM","IM","2029","TONNE","3",2183.989
"PM","QC","2010","TONNE","3",5581.523
"PM","QC","2011","TONNE","3",5549.686
"PM","QC","2012","TONNE","3",5283.88
"PM","QC","2013","TONNE","3",5246.001
"PM","QC","2014","TONNE","3",6191.215
"PM","QC","2015","TONNE","3",6657.692
"PM","QC","2016","TONNE","3",6737.138
"PM","QC","2017","TONNE","3",6809.933
"PM","QC","2018","TONNE","3",7239.42
"PM","QC","2019","TONNE","3",7178.867
"PM","QC","2020","TONNE","3",7352.005
"PM","QC","2021","TONNE","3",7472.366
"PM","QC","2022","TONNE","3",7579.398
"PM","QC","2023","TONNE","3",7649.897
"PM","QC","2024","TONNE","3",7746.348
"PM","QC","2025","TONNE","3",7846.646
"PM","QC","2026","TONNE","3",7946.732
"PM","QC","2027","TONNE","3",8048.091
"PM","QC","2028","TONNE","3",8153.784
"PM","QC","2029","TONNE","3",8258.994
"PM","EX","2010","TONNE","3",17.659
"PM","EX","2011","TONNE","3",20.155
"PM","EX","2012","TONNE","3",21.097
"PM","EX","2013","TONNE","3",20.583
"PM","EX","2014","TONNE","3",20.044
"PM","EX","2015","TONNE","3",22
"PM","EX","2016","TONNE","3",22
"PM","EX","2017","TONNE","3",22
"PM","EX","2018","TONNE","3",22.041
"PM","EX","2019","TONNE","3",22.041
"PM","EX","2020","TONNE","3",22.041
"PM","EX","2021","TONNE","3",22.041
"PM","EX","2022","TONNE","3",22.041
"PM","EX","2023","TONNE","3",22.041
"PM","EX","2024","TONNE","3",22.041
"PM","EX","2025","TONNE","3",22.041
"PM","EX","2026","TONNE","3",22.041
"PM","EX","2027","TONNE","3",22.041
"PM","EX","2028","TONNE","3",22.041
"PM","EX","2029","TONNE","3",22.041
"VL","QP","2010","TONNE","3",1594.392
"VL","QP","2011","TONNE","3",1652.116
"VL","QP","2012","TONNE","3",1631.932
"VL","QP","2013","TONNE","3",1596.68
"VL","QP","2014","TONNE","3",1750.415
"VL","QP","2015","TONNE","3",1733.897
"VL","QP","2016","TONNE","3",1834.852
"VL","QP","2017","TONNE","3",1931.079
"VL","QP","2018","TONNE","3",2062.046
"VL","QP","2019","TONNE","3",2044.139
"VL","QP","2020","TONNE","3",2117.598
"VL","QP","2021","TONNE","3",2146.979
"VL","QP","2022","TONNE","3",2187.489
"VL","QP","2023","TONNE","3",2217.757
"VL","QP","2024","TONNE","3",2252.801
"VL","QP","2025","TONNE","3",2290.761
"VL","QP","2026","TONNE","3",2329.937
"VL","QP","2027","TONNE","3",2368.421
"VL","QP","2028","TONNE","3",2409.213
"VL","QP","2029","TONNE","3",2449.979
"VL","IM","2010","TONNE","3",742.578
"VL","IM","2011","TONNE","3",890.933
"VL","IM","2012","TONNE","3",789.651
